timestamp,open,high,low,close,volume,exchange
2024-11-26 18:20:00,92622.9,92803.22,92556.7,92597.01,0.01911,binanceus
2024-11-26 18:25:00,92702.3,92764.77,92482.6,92482.6,0.08912,binanceus
2024-11-26 18:30:00,92468.01,92601.1,92071.93,92071.93,0.16776,binanceus
2024-11-26 18:35:00,92072.43,92246.7,92006.81,92246.7,0.01825,binanceus
2024-11-26 18:40:00,92037.87,92435.06,92028.28,92208.37,0.40824,binanceus
2024-11-26 18:45:00,92406.9,92644.16,92406.9,92463.87,0.09704,binanceus
2024-11-26 18:50:00,92464.56,92654.65,92411.79,92654.65,0.00802,binanceus
2024-11-26 18:55:00,92581.88,92581.88,92178.45,92178.45,0.03822,binanceus
2024-11-26 19:00:00,92158.94,92435.42,92082.61,92435.07,0.2763,binanceus
2024-11-26 19:05:00,92435.44,92482.04,92435.44,92482.04,0.01037,binanceus
2024-11-26 19:10:00,92494.93,92494.93,92494.93,92494.93,0.00321,binanceus
2024-11-26 19:15:00,92445.2,92445.2,92016.14,92036.01,0.01289,binanceus
2024-11-26 19:20:00,92287.31,92287.31,91798.04,91819.37,0.34958,binanceus
2024-11-26 19:25:00,92067.53,92067.53,91846.0,91846.0,0.02892,binanceus
2024-11-26 19:30:00,91846.0,91969.68,91788.27,91969.54,0.01587,binanceus
2024-11-26 19:35:00,91969.14,91988.35,91913.79,91988.35,0.00656,binanceus
2024-11-26 19:40:00,92007.46,92007.46,92007.46,92007.46,0.00014,binanceus
2024-11-26 19:45:00,91900.0,91964.87,91710.0,91964.87,0.17333,binanceus
2024-11-26 19:50:00,91700.0,91700.0,91700.0,91700.0,0.0001,binanceus
2024-11-26 19:55:00,91700.0,91823.41,91600.0,91777.85,0.03407,binanceus
2024-11-26 20:00:00,91600.12,91941.3,91600.01,91751.71,0.17102,binanceus
2024-11-26 20:05:00,91600.03,91964.87,91501.0,91896.43,0.24365,binanceus
2024-11-26 20:10:00,91896.43,91976.96,91737.17,91737.17,0.0131,binanceus
2024-11-26 20:15:00,91622.79,91707.07,91366.69,91496.62,0.06847,binanceus
2024-11-26 20:20:00,91351.58,91453.22,91176.83,91269.69,0.0985,binanceus
2024-11-26 20:25:00,91268.29,91287.71,91249.67,91287.71,0.75641,binanceus
2024-11-26 20:30:00,91172.91,91240.31,91172.69,91172.7,0.02096,binanceus
2024-11-26 20:35:00,91165.05,91172.43,90842.07,90842.09,0.60964,binanceus
2024-11-26 20:40:00,90842.12,91280.93,90835.75,91280.93,1.12339,binanceus
2024-11-26 20:45:00,91280.93,91651.74,91189.65,91334.38,1.89404,binanceus
2024-11-26 20:50:00,91604.69,91604.69,91335.0,91340.02,0.00596,binanceus
2024-11-26 20:55:00,91400.01,91589.65,90993.15,90993.15,0.14711,binanceus
2024-11-26 21:00:00,91049.96,91425.24,91049.96,91425.24,0.09104,binanceus
2024-11-26 21:05:00,91424.52,91424.52,90999.0,90999.0,0.25456,binanceus
2024-11-26 21:10:00,90992.05,91226.64,90910.52,91049.79,0.09117,binanceus
2024-11-26 21:15:00,91208.15,91309.29,91049.94,91121.94,0.02508,binanceus
2024-11-26 21:20:00,91328.55,91637.25,91228.06,91454.58,0.00812,binanceus
2024-11-26 21:25:00,91651.74,91737.16,91472.55,91502.24,0.01431,binanceus
2024-11-26 21:30:00,91502.04,91726.26,91436.93,91439.11,0.00538,binanceus
2024-11-26 21:35:00,91474.19,91798.03,91474.19,91735.44,0.03618,binanceus
2024-11-26 21:40:00,91735.0,91878.89,91735.0,91878.89,0.0003,binanceus
2024-11-26 21:45:00,91735.0,91873.37,91594.66,91869.42,0.01946,binanceus
2024-11-26 21:50:00,91883.1,91883.1,91883.1,91883.1,0.00027,binanceus
2024-11-26 21:55:00,91668.3,91668.3,91668.16,91668.18,0.01389,binanceus
2024-11-26 22:00:00,91869.33,91919.73,91663.56,91919.73,0.00748,binanceus
2024-11-26 22:05:00,91919.74,92270.09,91813.27,92270.07,0.18169,binanceus
2024-11-26 22:10:00,92270.07,92281.39,92021.43,92264.88,0.00918,binanceus
2024-11-26 22:15:00,92061.76,92260.9,92061.74,92061.74,0.30544,binanceus
2024-11-26 22:20:00,92061.74,92240.93,92061.74,92240.67,0.02677,binanceus
2024-11-26 22:25:00,92302.54,92379.9,92138.74,92379.9,0.02115,binanceus
2024-11-26 22:30:00,92379.62,92379.63,92084.79,92374.1,0.03925,binanceus
2024-11-26 22:35:00,92099.28,92099.29,92099.28,92099.29,0.00195,binanceus
2024-11-26 22:40:00,92099.29,92099.29,91989.21,91989.21,0.26813,binanceus
2024-11-26 22:45:00,91968.22,92160.52,91968.22,92008.93,0.08198,binanceus
2024-11-26 22:50:00,92008.93,92149.9,91943.68,91943.68,0.07063,binanceus
2024-11-26 22:55:00,92134.25,92134.25,91883.26,92029.53,1.71779,binanceus
2024-11-26 23:00:00,91827.25,91898.18,91594.02,91811.46,0.02652,binanceus
2024-11-26 23:05:00,91793.15,91883.26,91760.49,91883.26,0.01187,binanceus
2024-11-26 23:10:00,91776.59,91781.1,91776.59,91781.1,0.01634,binanceus
2024-11-26 23:15:00,91987.19,91989.21,91817.88,91960.01,0.03856,binanceus
2024-11-26 23:20:00,91717.51,91921.01,91717.51,91919.63,0.00914,binanceus
2024-11-26 23:25:00,91875.74,91875.74,91848.3,91848.3,0.21249,binanceus
2024-11-26 23:30:00,91811.97,91811.97,91811.97,91811.97,0.0008,binanceus
2024-11-26 23:35:00,91848.3,91944.93,91848.3,91942.6,0.00603,binanceus
2024-11-26 23:40:00,91754.66,91940.47,91754.66,91940.19,0.00291,binanceus
2024-11-26 23:45:00,91940.19,92010.66,91830.95,92002.85,0.00263,binanceus
2024-11-26 23:50:00,91975.43,92071.58,91835.29,91858.6,0.02776,binanceus
2024-11-26 23:55:00,92031.46,92045.2,91858.76,92025.55,0.00619,binanceus
2024-11-27 00:00:00,92012.34,92012.34,91776.68,91776.68,0.00564,binanceus
2024-11-27 00:05:00,91953.38,92225.45,91953.38,92225.45,0.0032,binanceus
2024-11-27 00:10:00,92225.54,92399.99,92198.89,92399.97,0.74838,binanceus
2024-11-27 00:15:00,92399.98,92435.37,92257.34,92257.34,0.02793,binanceus
2024-11-27 00:20:00,92263.54,92415.82,92263.54,92415.73,0.02258,binanceus
2024-11-27 00:25:00,92360.74,92360.74,92170.61,92347.23,0.01106,binanceus
2024-11-27 00:30:00,92219.25,92327.25,92025.1,92123.34,0.85341,binanceus
2024-11-27 00:35:00,92154.23,92154.23,92152.1,92152.88,0.0908,binanceus
2024-11-27 00:40:00,92038.04,92038.04,91883.26,91993.07,0.01083,binanceus
2024-11-27 00:45:00,91827.25,91971.96,91798.08,91851.23,0.00937,binanceus
2024-11-27 00:50:00,91962.96,91962.96,91801.1,91957.63,0.08509,binanceus
2024-11-27 00:55:00,91962.96,92026.5,91853.51,92000.79,0.07183,binanceus
2024-11-27 01:00:00,92053.62,92053.62,91798.07,91923.21,0.2619,binanceus
2024-11-27 01:05:00,92025.62,92112.96,91963.93,91974.71,0.1048,binanceus
2024-11-27 01:10:00,91825.87,92158.94,91825.85,92157.16,0.02453,binanceus
2024-11-27 01:15:00,92160.38,92493.09,92160.38,92482.6,0.03896,binanceus
2024-11-27 01:20:00,92499.24,92525.0,92499.24,92520.93,0.03528,binanceus
2024-11-27 01:25:00,92520.93,92525.23,92267.37,92468.1,0.03961,binanceus
2024-11-27 01:30:00,92369.04,92388.5,92369.04,92388.5,0.00108,binanceus
2024-11-27 01:35:00,92394.42,92566.93,92394.42,92451.65,0.01691,binanceus
2024-11-27 01:40:00,92567.09,92618.1,92567.09,92617.21,0.00092,binanceus
2024-11-27 01:45:00,92617.96,92618.1,92550.15,92585.23,0.21523,binanceus
2024-11-27 01:50:00,92570.58,92678.9,92570.58,92678.9,0.01773,binanceus
2024-11-27 01:55:00,92685.46,92740.16,92668.15,92716.01,0.02851,binanceus
2024-11-27 02:00:00,92782.55,92782.55,92628.51,92628.51,0.00121,binanceus
2024-11-27 02:05:00,92618.26,92761.41,92618.26,92681.89,0.00372,binanceus
2024-11-27 02:10:00,92767.43,92767.43,92369.01,92369.01,0.08838,binanceus
2024-11-27 02:15:00,92369.0,92457.51,92369.0,92457.51,0.02384,binanceus
2024-11-27 02:20:00,92457.51,92799.99,92457.51,92799.99,0.73012,binanceus
2024-11-27 02:25:00,92734.12,92987.0,92734.12,92986.15,0.21019,binanceus
2024-11-27 02:30:00,92900.0,92900.0,92875.0,92875.0,0.01234,binanceus
2024-11-27 02:35:00,92882.95,92882.95,92714.57,92714.57,0.00318,binanceus
2024-11-27 02:40:00,92673.15,92673.15,92673.15,92673.15,0.0001,binanceus
2024-11-27 02:45:00,92680.04,92901.81,92680.04,92901.81,0.00077,binanceus
2024-11-27 02:50:00,92815.72,92986.97,92815.72,92986.97,0.04837,binanceus
2024-11-27 02:55:00,92981.8,92981.83,92981.11,92981.83,0.00384,binanceus
2024-11-27 03:00:00,92939.87,92939.87,92787.01,92801.54,0.00601,binanceus
2024-11-27 03:05:00,92801.54,92932.15,92787.0,92787.0,0.01192,binanceus
2024-11-27 03:10:00,92888.96,92939.18,92734.37,92939.18,0.01441,binanceus
2024-11-27 03:15:00,92770.54,92777.51,92770.54,92777.51,0.01276,binanceus
2024-11-27 03:20:00,92777.54,92777.54,92637.81,92680.87,0.01229,binanceus
2024-11-27 03:25:00,92832.07,92832.07,92700.26,92700.26,0.00621,binanceus
2024-11-27 03:30:00,92704.32,92795.46,92578.37,92578.37,0.04881,binanceus
2024-11-27 03:35:00,92729.46,92746.53,92727.66,92730.99,0.01658,binanceus
2024-11-27 03:40:00,92730.99,92730.99,92730.99,92730.99,0.0,binanceus
2024-11-27 03:45:00,92619.84,92752.68,92474.85,92678.83,0.02574,binanceus
2024-11-27 03:50:00,92675.6,92675.6,92512.23,92634.51,0.02267,binanceus
2024-11-27 03:55:00,92675.6,92675.6,92634.48,92675.43,0.0188,binanceus
2024-11-27 04:00:00,92651.71,92651.71,92643.82,92643.82,0.00157,binanceus
2024-11-27 04:05:00,92675.6,92676.0,92643.87,92676.0,0.00692,binanceus
2024-11-27 04:10:00,92787.74,92787.74,92644.33,92769.29,0.03821,binanceus
2024-11-27 04:15:00,92769.21,92868.0,92645.22,92868.0,0.00805,binanceus
2024-11-27 04:20:00,92868.0,93115.28,92791.14,92985.22,0.03388,binanceus
2024-11-27 04:25:00,93021.36,93115.4,92990.51,93114.3,0.0102,binanceus
2024-11-27 04:30:00,93112.98,93112.98,92826.81,93005.22,0.03316,binanceus
2024-11-27 04:35:00,92982.62,92982.62,92771.95,92771.96,0.01221,binanceus
2024-11-27 04:40:00,92712.77,92771.8,92597.3,92651.7,0.03412,binanceus
2024-11-27 04:45:00,92771.33,92771.33,92610.87,92764.5,0.00581,binanceus
2024-11-27 04:50:00,92739.1,92739.1,92533.34,92533.34,0.0039,binanceus
2024-11-27 04:55:00,92720.21,92720.21,92533.58,92688.88,0.01433,binanceus
2024-11-27 05:00:00,92622.9,92622.9,92482.6,92482.6,0.00696,binanceus
2024-11-27 05:05:00,92482.6,92614.96,92232.5,92368.0,1.6927,binanceus
2024-11-27 05:10:00,92368.0,92511.21,92225.71,92510.49,0.36681,binanceus
2024-11-27 05:15:00,92313.23,92570.48,92313.23,92374.68,0.00416,binanceus
2024-11-27 05:20:00,92398.75,92568.86,92397.25,92397.25,0.02654,binanceus
2024-11-27 05:25:00,92418.46,92681.68,92418.46,92514.46,0.09534,binanceus
2024-11-27 05:30:00,92712.77,92734.99,92712.77,92734.99,0.00156,binanceus
2024-11-27 05:35:00,92614.12,92734.98,92551.71,92551.71,0.20196,binanceus
2024-11-27 05:40:00,92551.71,92734.98,92418.48,92734.98,0.01036,binanceus
2024-11-27 05:45:00,92734.98,92734.98,92542.72,92734.25,0.0164,binanceus
2024-11-27 05:50:00,92734.25,92734.25,92734.25,92734.25,0.0,binanceus
2024-11-27 05:55:00,92734.41,92734.42,92548.7,92548.7,0.01667,binanceus
2024-11-27 06:00:00,92734.98,92734.99,92548.7,92548.71,0.01058,binanceus
2024-11-27 06:05:00,92734.98,92735.0,92551.14,92735.0,0.52053,binanceus
2024-11-27 06:10:00,92735.0,92969.77,92562.84,92969.77,1.14757,binanceus
2024-11-27 06:15:00,92969.77,93000.0,92768.12,93000.0,0.05647,binanceus
2024-11-27 06:20:00,93000.0,93069.1,92914.25,93069.1,0.24383,binanceus
2024-11-27 06:25:00,93069.1,93148.36,93069.1,93148.36,0.00668,binanceus
2024-11-27 06:30:00,93178.21,93221.51,92999.2,93221.51,0.02791,binanceus
2024-11-27 06:35:00,93220.0,93221.67,93082.7,93082.7,0.00742,binanceus
2024-11-27 06:40:00,93221.67,93273.09,93221.67,93273.09,0.00105,binanceus
2024-11-27 06:45:00,93257.75,93257.75,93081.51,93081.52,0.05976,binanceus
2024-11-27 06:50:00,93076.07,93076.07,92990.94,92990.96,0.02203,binanceus
2024-11-27 06:55:00,92991.04,92991.04,92991.04,92991.04,2e-05,binanceus
2024-11-27 07:00:00,93158.78,93158.78,93158.78,93158.78,0.00045,binanceus
2024-11-27 07:05:00,93254.34,93289.66,93254.34,93289.66,0.39427,binanceus
2024-11-27 07:10:00,93289.66,93289.66,93289.66,93289.66,0.0,binanceus
2024-11-27 07:15:00,93289.66,93289.66,93289.66,93289.66,0.02037,binanceus
2024-11-27 07:20:00,93289.66,93379.71,93289.66,93379.71,0.03502,binanceus
2024-11-27 07:25:00,93379.71,93422.38,93233.62,93422.38,0.09498,binanceus
2024-11-27 07:30:00,93250.05,93410.03,93250.05,93328.94,0.01024,binanceus
2024-11-27 07:35:00,93422.38,93422.38,93250.0,93269.92,0.39041,binanceus
2024-11-27 07:40:00,93422.37,93422.37,93422.37,93422.37,0.0043,binanceus
2024-11-27 07:45:00,93422.38,93507.94,93422.38,93507.94,0.23326,binanceus
2024-11-27 07:50:00,93513.51,93638.84,93513.51,93638.39,0.00916,binanceus
2024-11-27 07:55:00,93635.4,93635.4,93633.39,93634.12,0.00785,binanceus
2024-11-27 08:00:00,93496.62,93496.62,93350.93,93350.93,0.49194,binanceus
2024-11-27 08:05:00,93358.9,93497.36,93358.9,93497.36,0.00615,binanceus
2024-11-27 08:10:00,93436.79,93436.79,93377.74,93377.74,0.00012,binanceus
2024-11-27 08:15:00,93350.0,93402.8,93350.0,93402.8,0.18571,binanceus
2024-11-27 08:20:00,93507.34,93507.35,93402.8,93402.8,0.00647,binanceus
2024-11-27 08:25:00,93269.98,93269.98,93269.98,93269.98,0.00021,binanceus
2024-11-27 08:30:00,93475.65,93475.65,93475.65,93475.65,0.00161,binanceus
2024-11-27 08:35:00,93452.61,93452.61,93452.61,93452.61,0.00021,binanceus
2024-11-27 08:40:00,93453.03,93453.03,93453.03,93453.03,0.00107,binanceus
2024-11-27 08:45:00,93453.03,93453.03,93453.03,93453.03,0.0,binanceus
2024-11-27 08:50:00,93497.71,93497.71,93497.71,93497.71,0.00177,binanceus
2024-11-27 08:55:00,93493.08,93493.08,93493.08,93493.08,0.01345,binanceus
2024-11-27 09:00:00,93281.68,93475.76,93281.68,93475.76,0.00302,binanceus
2024-11-27 09:05:00,93470.73,93470.73,93269.94,93269.94,0.00104,binanceus
2024-11-27 09:10:00,93269.94,93269.94,93269.94,93269.94,0.0,binanceus
2024-11-27 09:15:00,93437.86,93437.86,93428.17,93428.17,0.00378,binanceus
2024-11-27 09:20:00,93416.21,93416.21,93415.15,93415.15,0.00053,binanceus
2024-11-27 09:25:00,93415.15,93415.15,93415.15,93415.15,0.0,binanceus
2024-11-27 09:30:00,93200.01,93200.01,93104.93,93104.93,0.02049,binanceus
2024-11-27 09:35:00,93104.93,93104.93,93104.93,93104.93,0.0,binanceus
2024-11-27 09:40:00,93334.86,93334.86,93130.9,93130.9,0.00022,binanceus
2024-11-27 09:45:00,93329.56,93442.74,93324.87,93442.74,0.00909,binanceus
2024-11-27 09:50:00,93442.74,93442.74,93442.74,93442.74,0.0,binanceus
2024-11-27 09:55:00,93201.82,93402.84,93000.0,93399.48,0.14222,binanceus
2024-11-27 10:00:00,93399.48,93454.83,93399.45,93428.27,0.05495,binanceus
2024-11-27 10:05:00,93429.76,93429.76,93428.29,93428.29,0.00176,binanceus
2024-11-27 10:10:00,93423.07,93423.07,93423.07,93423.07,0.00071,binanceus
2024-11-27 10:15:00,93429.85,93497.71,93147.44,93497.71,0.09277,binanceus
2024-11-27 10:20:00,93549.78,93555.0,93269.95,93555.0,0.00245,binanceus
2024-11-27 10:25:00,93555.0,93555.0,93555.0,93555.0,0.0,binanceus
2024-11-27 10:30:00,93555.0,93638.84,93555.0,93638.84,0.02356,binanceus
