timestamp,open,high,low,close,volume,exchange
2024-11-23 23:20:00,98157.4,98354.36,98157.4,98329.8,0.00136,binanceus
2024-11-23 23:25:00,98329.8,98329.8,98329.8,98329.8,0.0,binanceus
2024-11-23 23:30:00,98246.23,98246.23,98099.72,98099.72,0.00241,binanceus
2024-11-23 23:35:00,98095.24,98095.24,98095.24,98095.24,0.00108,binanceus
2024-11-23 23:40:00,98200.43,98396.55,98200.43,98335.4,0.04198,binanceus
2024-11-23 23:45:00,98335.38,98335.38,98288.18,98288.18,0.82006,binanceus
2024-11-23 23:50:00,98305.38,98305.38,98113.95,98289.79,0.00582,binanceus
2024-11-23 23:55:00,98396.58,98396.58,98257.04,98257.04,0.00422,binanceus
2024-11-24 00:00:00,98272.66,98396.58,98272.66,98396.58,0.00707,binanceus
2024-11-24 00:05:00,98306.04,98396.58,98306.04,98396.58,0.01032,binanceus
2024-11-24 00:10:00,98291.15,98291.15,98291.15,98291.15,0.00508,binanceus
2024-11-24 00:15:00,98396.57,98396.57,98396.57,98396.57,0.00399,binanceus
2024-11-24 00:20:00,98272.9,98274.56,98218.2,98220.54,0.03104,binanceus
2024-11-24 00:25:00,98365.16,98365.18,98365.13,98365.18,0.03841,binanceus
2024-11-24 00:30:00,98235.13,98235.13,98138.54,98138.54,0.04994,binanceus
2024-11-24 00:35:00,98138.54,98138.54,98138.54,98138.54,0.0,binanceus
2024-11-24 00:40:00,98264.05,98264.05,98095.37,98261.97,0.01006,binanceus
2024-11-24 00:45:00,98095.24,98243.2,98001.14,98032.13,0.0483,binanceus
2024-11-24 00:50:00,98032.13,98112.68,97911.88,98112.68,0.27304,binanceus
2024-11-24 00:55:00,97961.43,97961.43,97961.43,97961.43,0.00327,binanceus
2024-11-24 01:00:00,97961.43,98141.18,97961.43,98141.18,0.00352,binanceus
2024-11-24 01:05:00,98141.07,98141.07,98141.07,98141.07,0.00013,binanceus
2024-11-24 01:10:00,98043.29,98043.29,98043.29,98043.29,0.00105,binanceus
2024-11-24 01:15:00,98043.29,98193.11,98043.29,98043.34,0.01357,binanceus
2024-11-24 01:20:00,98015.76,98099.7,97883.52,97883.52,0.02348,binanceus
2024-11-24 01:25:00,97883.56,97883.56,97874.54,97874.54,0.01086,binanceus
2024-11-24 01:30:00,97950.0,97950.0,97874.56,97874.56,0.00125,binanceus
2024-11-24 01:35:00,97874.54,97874.54,97874.54,97874.54,0.00529,binanceus
2024-11-24 01:40:00,97874.54,97874.54,97874.54,97874.54,0.0,binanceus
2024-11-24 01:45:00,98008.78,98008.78,97874.55,98006.31,0.00068,binanceus
2024-11-24 01:50:00,98004.82,98004.87,98003.69,98003.69,0.01386,binanceus
2024-11-24 01:55:00,98011.93,98011.93,97886.91,97886.91,0.00308,binanceus
2024-11-24 02:00:00,97886.91,98007.65,97874.54,97899.65,0.00058,binanceus
2024-11-24 02:05:00,97899.65,97899.65,97899.65,97899.65,0.0,binanceus
2024-11-24 02:10:00,97997.04,97997.04,97857.14,97857.14,0.01514,binanceus
2024-11-24 02:15:00,97857.14,97857.14,97857.14,97857.14,0.0,binanceus
2024-11-24 02:20:00,97942.29,97942.29,97942.29,97942.29,3e-05,binanceus
2024-11-24 02:25:00,97857.15,97857.15,97857.15,97857.15,0.02042,binanceus
2024-11-24 02:30:00,97857.15,97857.15,97849.5,97849.5,0.01657,binanceus
2024-11-24 02:35:00,97825.7,97825.7,97759.01,97759.01,0.07609,binanceus
2024-11-24 02:40:00,97750.0,97760.7,97619.05,97727.98,0.02691,binanceus
2024-11-24 02:45:00,97724.83,97724.83,97500.0,97512.03,0.06095,binanceus
2024-11-24 02:50:00,97512.03,97512.03,97512.03,97512.03,0.0,binanceus
2024-11-24 02:55:00,97744.79,97744.79,97622.19,97739.06,0.0007,binanceus
2024-11-24 03:00:00,97738.93,97738.93,97544.07,97680.57,0.01644,binanceus
2024-11-24 03:05:00,97536.53,97627.19,97400.0,97411.97,0.24502,binanceus
2024-11-24 03:10:00,97400.0,97592.49,97400.0,97592.49,0.01973,binanceus
2024-11-24 03:15:00,97415.91,97475.43,97300.89,97310.85,0.189,binanceus
2024-11-24 03:20:00,97369.37,97466.24,97369.37,97466.24,0.01046,binanceus
2024-11-24 03:25:00,97608.39,97619.04,97550.24,97550.24,0.01168,binanceus
2024-11-24 03:30:00,97397.07,97459.9,97301.34,97301.34,0.00036,binanceus
2024-11-24 03:35:00,97300.89,97300.89,97300.0,97300.0,0.00178,binanceus
2024-11-24 03:40:00,97372.78,97372.78,97372.78,97372.78,0.0012,binanceus
2024-11-24 03:45:00,97486.28,97486.28,97400.0,97400.0,0.53985,binanceus
2024-11-24 03:50:00,97326.31,97399.45,97300.0,97300.01,0.30963,binanceus
2024-11-24 03:55:00,97300.0,97355.45,97200.23,97200.23,0.06612,binanceus
2024-11-24 04:00:00,97200.01,97347.82,97200.01,97320.45,0.04547,binanceus
2024-11-24 04:05:00,97372.57,97372.57,97320.46,97348.65,0.1016,binanceus
2024-11-24 04:10:00,97404.96,97404.96,97320.45,97320.45,0.0022,binanceus
2024-11-24 04:15:00,97320.45,97320.45,97320.45,97320.45,0.01057,binanceus
2024-11-24 04:20:00,97333.16,97386.3,97200.01,97200.01,0.16212,binanceus
2024-11-24 04:25:00,97200.01,97312.15,97122.44,97211.34,0.3266,binanceus
2024-11-24 04:30:00,97115.14,97120.96,96905.44,96975.25,0.28012,binanceus
2024-11-24 04:35:00,96905.44,96911.0,96800.0,96910.98,0.3376,binanceus
2024-11-24 04:40:00,96885.39,96885.39,96500.01,96605.99,1.4916,binanceus
2024-11-24 04:45:00,96534.73,96782.99,96464.9,96499.0,0.5103,binanceus
2024-11-24 04:50:00,96605.43,96796.12,96491.51,96796.04,0.01338,binanceus
2024-11-24 04:55:00,96812.7,96812.7,96715.83,96715.83,0.00274,binanceus
2024-11-24 05:00:00,96836.4,97055.62,96836.4,97055.62,0.0155,binanceus
2024-11-24 05:05:00,97060.71,97342.79,97060.71,97234.68,0.02814,binanceus
2024-11-24 05:10:00,97084.91,97234.68,97084.91,97234.68,0.00816,binanceus
2024-11-24 05:15:00,97234.68,97373.46,97129.99,97365.72,0.03509,binanceus
2024-11-24 05:20:00,97332.09,97518.77,97274.38,97294.59,0.31717,binanceus
2024-11-24 05:25:00,97483.29,97542.18,97483.29,97542.15,0.00437,binanceus
2024-11-24 05:30:00,97519.01,97542.18,97371.5,97371.56,0.02739,binanceus
2024-11-24 05:35:00,97517.9,97517.9,97216.51,97248.34,0.08267,binanceus
2024-11-24 05:40:00,97253.09,97331.2,97253.09,97331.2,0.00026,binanceus
2024-11-24 05:45:00,97290.02,97415.43,97174.13,97396.67,0.01245,binanceus
2024-11-24 05:50:00,97275.3,97412.07,97275.3,97412.07,0.01759,binanceus
2024-11-24 05:55:00,97398.39,97398.39,97275.95,97345.9,0.00204,binanceus
2024-11-24 06:00:00,97275.54,97275.54,97142.86,97227.75,0.05628,binanceus
2024-11-24 06:05:00,97111.49,97211.18,97000.0,97130.94,0.05561,binanceus
2024-11-24 06:10:00,97113.43,97113.43,96831.69,96961.46,0.02349,binanceus
2024-11-24 06:15:00,96805.04,96953.2,96687.09,96687.09,0.01589,binanceus
2024-11-24 06:20:00,96687.09,96860.76,96683.95,96807.62,0.04003,binanceus
2024-11-24 06:25:00,96807.04,96807.04,96666.67,96795.44,0.01595,binanceus
2024-11-24 06:30:00,96666.67,96743.22,96568.23,96743.21,0.01492,binanceus
2024-11-24 06:35:00,96583.32,96974.03,96583.32,96862.76,0.06219,binanceus
2024-11-24 06:40:00,97005.54,97082.36,97005.54,97082.36,0.01979,binanceus
2024-11-24 06:45:00,96979.41,97072.07,96791.27,96791.27,0.22554,binanceus
2024-11-24 06:50:00,96909.27,96928.24,96788.31,96928.24,0.12836,binanceus
2024-11-24 06:55:00,96950.14,97110.93,96947.75,96947.75,0.01974,binanceus
2024-11-24 07:00:00,97050.29,97050.29,96856.38,96856.38,0.00746,binanceus
2024-11-24 07:05:00,96856.51,96856.51,96711.4,96711.4,0.09405,binanceus
2024-11-24 07:10:00,96870.4,96870.4,96444.11,96704.87,0.21584,binanceus
2024-11-24 07:15:00,96864.55,96864.55,96695.73,96804.27,0.02565,binanceus
2024-11-24 07:20:00,96701.71,96846.89,96695.81,96846.89,0.00411,binanceus
2024-11-24 07:25:00,96686.86,96788.15,96444.11,96532.8,0.03611,binanceus
2024-11-24 07:30:00,96542.02,96542.02,96532.8,96541.84,0.00915,binanceus
2024-11-24 07:35:00,96532.8,96539.15,96224.18,96299.83,0.45136,binanceus
2024-11-24 07:40:00,96221.02,96410.15,96221.02,96410.15,0.05687,binanceus
2024-11-24 07:45:00,96300.01,96300.01,96212.0,96298.71,0.04391,binanceus
2024-11-24 07:50:00,96298.71,96298.71,96157.71,96157.71,0.20123,binanceus
2024-11-24 07:55:00,96157.05,96200.75,95995.99,95995.99,0.7257,binanceus
2024-11-24 08:00:00,95995.99,96061.13,95720.32,95834.18,2.86997,binanceus
2024-11-24 08:05:00,96077.4,96190.48,95870.0,96080.68,0.41743,binanceus
2024-11-24 08:10:00,96081.03,96155.85,95932.33,96137.46,0.14256,binanceus
2024-11-24 08:15:00,96118.79,96118.79,95918.6,95918.6,0.02244,binanceus
2024-11-24 08:20:00,96099.34,96099.34,95984.43,96099.34,0.00752,binanceus
2024-11-24 08:25:00,96177.03,96428.57,96074.51,96211.02,0.04015,binanceus
2024-11-24 08:30:00,96428.57,96472.41,96215.31,96278.7,0.02533,binanceus
2024-11-24 08:35:00,96278.7,96368.88,96190.48,96368.88,0.15041,binanceus
2024-11-24 08:40:00,96318.41,96410.78,96190.51,96190.53,0.03603,binanceus
2024-11-24 08:45:00,96469.71,96659.46,96322.03,96600.71,0.09931,binanceus
2024-11-24 08:50:00,96410.46,96571.95,96410.38,96537.13,0.027,binanceus
2024-11-24 08:55:00,96411.65,96411.76,96190.48,96190.65,0.11237,binanceus
2024-11-24 09:00:00,96427.81,96427.88,96190.48,96190.49,0.05053,binanceus
2024-11-24 09:05:00,96190.5,96401.76,96106.39,96297.43,0.09168,binanceus
2024-11-24 09:10:00,96293.58,96293.58,95952.38,95952.38,0.05275,binanceus
2024-11-24 09:15:00,95952.4,96034.32,95952.38,95952.4,0.01622,binanceus
2024-11-24 09:20:00,96033.96,96033.96,95800.0,96017.82,0.21489,binanceus
2024-11-24 09:25:00,96017.32,96017.32,95802.25,95802.26,0.10534,binanceus
2024-11-24 09:30:00,96002.07,96002.07,95801.53,95974.76,0.00578,binanceus
2024-11-24 09:35:00,95900.01,96032.44,95849.77,95849.79,0.5363,binanceus
2024-11-24 09:40:00,95849.81,96029.71,95849.81,95966.02,0.03923,binanceus
2024-11-24 09:45:00,95964.46,95964.49,95800.04,95958.31,0.6211,binanceus
2024-11-24 09:50:00,95958.01,96106.25,95956.96,96039.97,0.05098,binanceus
2024-11-24 09:55:00,96039.95,96039.95,95817.77,95825.93,0.05761,binanceus
2024-11-24 10:00:00,95832.49,96016.21,95832.49,96016.21,0.54667,binanceus
2024-11-24 10:05:00,96015.32,96015.32,95861.47,96013.71,0.05707,binanceus
2024-11-24 10:10:00,96106.31,96110.96,95957.4,95957.4,0.07248,binanceus
2024-11-24 10:15:00,96074.99,96190.48,96050.22,96150.0,0.18517,binanceus
2024-11-24 10:20:00,96150.0,96190.48,96125.0,96164.99,0.02259,binanceus
2024-11-24 10:25:00,96164.99,96247.63,96072.96,96247.63,0.15772,binanceus
2024-11-24 10:30:00,96190.46,96276.02,96120.94,96276.01,0.05637,binanceus
2024-11-24 10:35:00,96276.01,96380.22,96276.01,96348.46,0.09274,binanceus
2024-11-24 10:40:00,96348.46,96392.85,96177.94,96376.49,0.05086,binanceus
2024-11-24 10:45:00,96376.49,96400.0,96368.85,96400.0,0.22603,binanceus
2024-11-24 10:50:00,96300.53,96428.57,96300.35,96428.57,0.00146,binanceus
2024-11-24 10:55:00,96428.57,96428.57,96428.57,96428.57,0.0,binanceus
2024-11-24 11:00:00,96300.31,96404.96,96147.09,96404.54,0.02288,binanceus
2024-11-24 11:05:00,96403.22,96403.22,96177.13,96188.01,0.01793,binanceus
2024-11-24 11:10:00,96176.65,96369.66,96118.35,96358.75,0.10921,binanceus
2024-11-24 11:15:00,96357.35,96357.35,96130.48,96136.32,0.15941,binanceus
2024-11-24 11:20:00,96317.4,96317.4,96317.17,96317.17,0.00104,binanceus
2024-11-24 11:25:00,96314.52,96314.52,96311.96,96311.96,0.00478,binanceus
2024-11-24 11:30:00,96309.93,96309.93,96123.74,96128.71,0.00669,binanceus
2024-11-24 11:35:00,96148.32,96333.66,96116.15,96116.15,0.13308,binanceus
2024-11-24 11:40:00,96333.46,96333.46,96106.68,96156.54,0.00689,binanceus
2024-11-24 11:45:00,96370.96,96387.29,96158.51,96387.29,0.01449,binanceus
2024-11-24 11:50:00,96146.41,96381.13,96146.41,96161.7,0.00108,binanceus
2024-11-24 11:55:00,96150.2,96377.57,96150.2,96377.57,0.00051,binanceus
2024-11-24 12:00:00,96149.43,96200.37,96149.43,96200.0,0.07535,binanceus
2024-11-24 12:05:00,96200.29,96200.29,96200.29,96200.29,0.06021,binanceus
2024-11-24 12:10:00,96200.29,96200.29,96200.0,96200.29,0.02299,binanceus
2024-11-24 12:15:00,96200.29,96375.18,96200.29,96374.43,0.09777,binanceus
2024-11-24 12:20:00,96428.57,96459.68,96239.93,96459.68,0.15475,binanceus
2024-11-24 12:25:00,96457.29,96500.0,96268.62,96500.0,0.21515,binanceus
2024-11-24 12:30:00,96499.99,96596.41,96357.73,96476.52,2.07277,binanceus
2024-11-24 12:35:00,96596.41,96683.95,96491.12,96498.23,0.01928,binanceus
2024-11-24 12:40:00,96683.94,96756.76,96501.37,96536.56,0.00514,binanceus
2024-11-24 12:45:00,96755.06,96755.07,96528.82,96528.83,0.00379,binanceus
2024-11-24 12:50:00,96540.68,96600.0,96540.68,96600.0,0.01369,binanceus
2024-11-24 12:55:00,96556.12,96815.08,96556.12,96572.63,0.03476,binanceus
2024-11-24 13:00:00,96649.99,96650.0,96649.99,96650.0,0.00685,binanceus
2024-11-24 13:05:00,96649.96,96650.0,96572.79,96649.99,0.066,binanceus
2024-11-24 13:10:00,96649.99,96649.99,96649.99,96649.99,0.0,binanceus
2024-11-24 13:15:00,96572.7,96649.9,96572.63,96649.9,0.1771,binanceus
2024-11-24 13:20:00,96649.9,96649.9,96649.88,96649.88,0.01365,binanceus
2024-11-24 13:25:00,96574.04,96649.9,96574.02,96578.66,0.00765,binanceus
2024-11-24 13:30:00,96649.9,96800.48,96578.71,96639.78,0.00893,binanceus
2024-11-24 13:35:00,96798.61,96798.62,96768.98,96768.99,0.01929,binanceus
2024-11-24 13:40:00,96620.9,96904.75,96620.9,96904.72,0.22385,binanceus
2024-11-24 13:45:00,96889.71,96889.71,96707.91,96889.03,0.01502,binanceus
2024-11-24 13:50:00,96889.02,96904.76,96889.02,96889.03,0.11763,binanceus
2024-11-24 13:55:00,96889.03,97000.0,96717.02,96999.96,0.04001,binanceus
2024-11-24 14:00:00,97000.0,97049.99,96889.22,96889.43,0.03157,binanceus
2024-11-24 14:05:00,97000.01,97270.0,97000.0,97270.0,0.04171,binanceus
2024-11-24 14:10:00,97282.83,97336.94,97216.31,97336.94,0.05547,binanceus
2024-11-24 14:15:00,97336.94,97354.15,97300.27,97336.94,1.62963,binanceus
2024-11-24 14:20:00,97336.94,97608.0,97336.94,97608.0,1.1298,binanceus
2024-11-24 14:25:00,97608.0,97609.0,97500.01,97500.01,0.14615,binanceus
2024-11-24 14:30:00,97608.87,97608.87,97267.72,97267.72,0.56292,binanceus
2024-11-24 14:35:00,97609.24,97609.25,97609.24,97609.25,0.00102,binanceus
2024-11-24 14:40:00,97443.59,97678.9,97443.59,97590.01,0.01839,binanceus
2024-11-24 14:45:00,97693.07,97693.07,97583.2,97583.2,0.00651,binanceus
2024-11-24 14:50:00,97583.2,97793.24,97583.2,97793.24,0.15782,binanceus
2024-11-24 14:55:00,97798.69,97936.38,97793.26,97793.91,0.04291,binanceus
2024-11-24 15:00:00,97936.38,98000.0,97936.38,98000.0,0.11262,binanceus
2024-11-24 15:05:00,98000.0,98162.97,97794.53,97906.28,0.53772,binanceus
2024-11-24 15:10:00,98162.96,98360.79,97899.36,98146.14,0.1746,binanceus
2024-11-24 15:15:00,98146.15,98396.54,98146.11,98330.07,0.02674,binanceus
2024-11-24 15:20:00,98146.13,98324.94,98008.34,98008.37,0.02559,binanceus
2024-11-24 15:25:00,97955.84,98316.33,97955.83,97956.61,0.00541,binanceus
2024-11-24 15:30:00,97922.7,98069.21,97759.01,98031.26,0.03516,binanceus
2024-11-24 15:35:00,97700.48,97700.48,97665.55,97665.55,0.07465,binanceus
2024-11-24 15:40:00,97660.62,97856.93,97567.57,97847.2,0.02465,binanceus
