timestamp,open,high,low,close,volume,exchange,RSI,MACD,Bollinger_Upper,Bollinger_Lower,Momentum
2024-11-26 18:20:00,92622.9,92803.22,92556.7,92597.01,0.01911,binanceus,50.0,0.0,92767.27253576818,90760.47796423182,0.0
2024-11-26 18:25:00,92702.3,92764.77,92482.6,92482.6,0.08912,binanceus,50.0,-4.83544150943635,92767.27253576818,90760.47796423182,0.0
2024-11-26 18:30:00,92468.01,92601.1,92071.93,92071.93,0.16776,binanceus,50.0,-26.458197075116914,92767.27253576818,90760.47796423182,0.0
2024-11-26 18:35:00,92072.43,92246.7,92006.81,92246.7,0.01825,binanceus,50.0,-38.13407593566808,92767.27253576818,90760.47796423182,0.0
2024-11-26 18:40:00,92037.87,92435.06,92028.28,92208.37,0.40824,binanceus,50.0,-49.975396388268564,92767.27253576818,90760.47796423182,0.0
2024-11-26 18:45:00,92406.9,92644.16,92406.9,92463.87,0.09704,binanceus,50.0,-49.50895661872346,92767.27253576818,90760.47796423182,0.0
2024-11-26 18:50:00,92464.56,92654.65,92411.79,92654.65,0.00802,binanceus,50.0,-40.8834096933133,92767.27253576818,90760.47796423182,0.0
2024-11-26 18:55:00,92581.88,92581.88,92178.45,92178.45,0.03822,binanceus,50.0,-53.25012653689191,92767.27253576818,90760.47796423182,0.0
2024-11-26 19:00:00,92158.94,92435.42,92082.61,92435.07,0.2763,binanceus,50.0,-53.191589443566045,92767.27253576818,90760.47796423182,0.0
2024-11-26 19:05:00,92435.44,92482.04,92435.44,92482.04,0.01037,binanceus,47.07343769886722,-50.99404199584387,92767.27253576818,90760.47796423182,0.0
2024-11-26 19:10:00,92494.93,92494.93,92494.93,92494.93,0.00321,binanceus,47.41849337932565,-48.349861373833846,92767.27253576818,90760.47796423182,-102.08000000000175
2024-11-26 19:15:00,92445.2,92445.2,92016.14,92036.01,0.01289,binanceus,40.38205586544032,-65.25891547564243,92767.27253576818,90760.47796423182,-446.59000000001106
2024-11-26 19:20:00,92287.31,92287.31,91798.04,91819.37,0.34958,binanceus,44.06472960397068,-89.18731155074784,92767.27253576818,90760.47796423182,-252.55999999999767
2024-11-26 19:25:00,92067.53,92067.53,91846.0,91846.0,0.02892,binanceus,39.87865500030316,-108.9759752110549,92767.27253576818,90760.47796423182,-400.6999999999971
2024-11-26 19:30:00,91846.0,91969.68,91788.27,91969.54,0.01587,binanceus,44.21632303154461,-120.94424583193904,92767.27253576818,90760.47796423182,-238.83000000000175
2024-11-26 19:35:00,91969.14,91988.35,91913.79,91988.35,0.00656,binanceus,36.99343544857797,-130.37944919418078,92767.27253576818,90760.47796423182,-475.5199999999895
2024-11-26 19:40:00,92007.46,92007.46,92007.46,92007.46,0.00014,binanceus,30.463132346815343,-137.53100824862486,92767.27253576818,90760.47796423182,-647.1899999999878
2024-11-26 19:45:00,91900.0,91964.87,91710.0,91964.87,0.17333,binanceus,41.26619340486788,-145.2470042772038,92767.27253576818,90760.47796423182,-213.58000000000175
2024-11-26 19:50:00,91700.0,91700.0,91700.0,91700.0,0.0001,binanceus,20.14265172993629,-162.8338686729985,92767.27253576818,90760.47796423182,-735.070000000007
2024-11-26 19:55:00,91700.0,91823.41,91600.0,91777.85,0.03407,binanceus,22.09692118714679,-174.62138298360514,92767.27253576818,90760.47796423182,-704.1899999999878
2024-11-26 20:00:00,91600.12,91941.3,91600.01,91751.71,0.17102,binanceus,20.85640341934065,-185.6342952510895,92767.27253576818,90760.47796423182,-743.2199999999866
2024-11-26 20:05:00,91600.03,91964.87,91501.0,91896.43,0.24365,binanceus,42.73701737953999,-188.7069661256246,92767.27253576818,90760.47796423182,-139.58000000000175
2024-11-26 20:10:00,91896.43,91976.96,91737.17,91737.17,0.0131,binanceus,45.4511244908803,-197.58845674550685,92767.27253576818,90760.47796423182,-82.19999999999709
2024-11-26 20:15:00,91622.79,91707.07,91366.69,91496.62,0.06847,binanceus,34.36694587628848,-215.0212376286072,92767.27253576818,90760.47796423182,-349.38000000000466
2024-11-26 20:20:00,91351.58,91453.22,91176.83,91269.69,0.0985,binanceus,21.337123104773383,-239.3960655722767,92767.27253576818,90760.47796423182,-699.8499999999913
2024-11-26 20:25:00,91268.29,91287.71,91249.67,91287.71,0.75641,binanceus,21.28618733811993,-259.4903817350423,92767.27253576818,90760.47796423182,-700.6399999999994
2024-11-26 20:30:00,91172.91,91240.31,91172.69,91172.7,0.02096,binanceus,18.282748453576602,-281.3569714195328,92767.27253576818,90760.47796423182,-834.7600000000093
2024-11-26 20:35:00,91165.05,91172.43,90842.07,90842.09,0.60964,binanceus,14.999750617222219,-313.83866335480707,92767.27253576818,90760.47796423182,-1122.7799999999988
2024-11-26 20:40:00,90842.12,91280.93,90835.75,91280.93,1.12339,binanceus,38.21466536927752,-323.0995161749306,92767.27253576818,90760.47796423182,-419.070000000007
2024-11-26 20:45:00,91280.93,91651.74,91189.65,91334.38,1.89404,binanceus,37.35493547301725,-328.06357828307955,92767.27253576818,90760.47796423182,-443.47000000000116
2024-11-26 20:50:00,91604.69,91604.69,91335.0,91340.02,0.00596,binanceus,38.122248316532236,-331.2294277470355,92767.27253576818,90760.47796423182,-411.6900000000023
2024-11-26 20:55:00,91400.01,91589.65,90993.15,90993.15,0.14711,binanceus,26.66160253826547,-347.69232866039965,92767.27253576818,90760.47796423182,-903.2799999999988
2024-11-26 21:00:00,91049.96,91425.24,91049.96,91425.24,0.09104,binanceus,42.93639974456666,-342.95510108058807,92767.27253576818,90760.47796423182,-311.929999999993
2024-11-26 21:05:00,91424.52,91424.52,90999.0,90999.0,0.25456,binanceus,39.60563144922115,-355.74064949157764,92767.27253576818,90760.47796423182,-497.61999999999534
